profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.19758231937885284,0.2609864468393539,0.08990801490988537,0.017020204477012156,0.09757216479469391,-0.1385625647380948,0.13665268253535032,-0.7616672011770479,14.250078410764898,0.21817799319274742,0.8379692380012815,1.0,0.887261546119004,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.0011814762721769512,0.0012947512459844394,0.0003712731260572478,-0.00045847739093005655,-0.4789331286751842,-0.0012631458463147282,0.0001377986278384924,-1.3259179874353784,0.7379701344447951,-1.0709270323943656,0.3445191664181845,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,1.8250053108204158e-05,0.00025805855976820187,3.6523732307427226e-06,-0.0001697708637948381,-0.6563009808967767,-0.00037464375600393396,-1.3347186177270487e-05,-2.159083780448616,-0.4844222514755258,-1.4675336069849836,0.21613607712390842,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.001430190447717905,0.0008442786865980978,0.0006434925333382067,-0.0005040647462010384,-0.5895096569841637,-0.001216011098586023,0.00015490390360355376,-2.885253491669261,0.22322153504973183,-1.3181836664091735,0.25785916337195464,1.0,0.6188619920926911,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,5.473854253068566e-05,0.00027640934540413073,9.113609631224031e-06,-0.00021043838787591085,-0.7787133629915327,-0.00045128285782993773,-2.5811113300733268e-05,-3.1626258737206108,-0.5341028139466097,-1.7412560146365361,0.1566079745623903,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00017870913725346327,8.809333174772906e-05,2.8954038859350092e-05,-6.781930569559336e-05,-0.9884876354534952,-0.00012001303235592786,-1.9810476806014778e-05,-3.00150859311686,-0.3345134153683889,-2.2103255477920465,0.09159291130466862,1.0,0.13738936695700293,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.0004443286394234747,0.0001767425498146565,4.198228841557925e-05,-0.00012087726499885321,-0.6034284542763689,-0.0002732815337367356,4.830043180845678e-05,-3.327519732071125,0.26744951742076967,-1.3493070433195846,0.24855436642105322,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.0019263859605416656,0.002468622150497344,0.0008895092403503446,-0.0009247789450455457,-0.3183074805033058,-0.0034961697936523707,0.000895541085919829,-1.340469495266682,0.888274188006923,-0.7117571641520808,0.5159250906091132,1.0,0.8396619764381454,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.7994974523899145,0.0002697904723983481,0.44643945131992496,-0.19976641832618042,-0.4476691638830708,-0.5989272266277113,2.142190933227539e-05,-1.407817799325225,0.009431904068466869,-1.00101868187304,0.3734638433800242,1.0,0.687147092904093,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.00031263133860193193,0.00012785395175625392,0.0001325215032629524,2.2080974304117262e-05,0.17301704855653183,-8.803264936432242e-05,0.00011036171054001898,-0.7669345268886326,1.867195636556624,0.386877881838787,0.7185475826539349,1.0,0.8727880311753545,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.0003170358657371253,5.642467952349616e-05,0.0003414168845833828,0.00015795606013853104,0.5032302599697793,-4.3162011206732134e-06,0.0004384633124573156,-0.09273880422515107,1.8616890756133795,1.1252570696273179,0.32342981953400723,1.0,0.7602527979291309,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.19987290582503192,0.0001318509199966736,0.4459683146965822,0.19958638959506061,0.44765990941333084,3.6581113818101585e-05,0.5984257300966419,0.4472826935308162,2.330850940130311,1.0009979882496058,0.37347271871444154,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.035173467360436916,0.22834337959378348,0.017790426142912746,-0.13549829567782581,-0.6022384725975181,-0.3263996033463627,0.026217976165935398,-1.6398888887798837,1.1772263998995591,-1.3466461633936948,0.24933686102579466,1.0,0.4329235986954166,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.9049427032470703,0.3639035454533794,0.035135029850733995,0.49688955768942833,1.358583853421053,0.21693550944328308,0.7768436059355736,0.863252876500276,3.2824081239748018,3.0378858493830845,0.038481852480482526,1.0,0.08287619054435566,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.05988383889198303,0.4973313440837786,0.030018408933366016,-0.3613912660628557,-0.7064059426856981,-0.7447147243656218,0.028535139560699464,-2.0275302091704575,0.38023242728880147,-1.579571707555041,0.18935315648137702,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.000754861137829721,0.29212888439678036,0.0001114206299115138,-0.13194575353409163,-0.4516869030266612,-0.39367464203969577,0.00012274172622710465,-1.1036301857630133,0.2532837815789134,-1.01000261971397,0.3696280396324805,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.0005687230499461293,0.0012565820930401945,7.882595487417245e-05,-0.0004973127332050353,-0.3934652376055181,-0.0016078687855042516,0.00020706779905594886,-1.0653566577755018,1.0005303482951047,-0.8798150180690452,0.42864299792798966,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0007801213359925896,0.0008676796939536053,0.00020322944058210894,-0.00019957449985668062,-0.2779023315108172,-0.0008511271442694123,0.00027733852621167896,-1.0841587824669108,0.9615671940021343,-0.6214085043638691,0.567992579778934,1.0,0.9417479158597865,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.002809117780998349,0.0036987976572511352,0.000962369686404522,-0.00039637995650991796,-0.137472334166356,-0.0030217707389965653,0.0013224350870586932,-0.9173530221282469,3.6126918239202337,-0.3073974842215389,0.7738806787145787,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.0023187209852039816,0.015462811517531469,0.0004273171134197091,-0.0099707922199741,-0.6478881052907569,-0.023666494246572255,-0.0017382299061864614,-3.011189237152459,-0.5054624032142445,-1.4487218452436736,0.2209965834732979,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.0007710912206675858,0.000943087180418253,0.00025280372123860683,-0.00040516424924135207,-0.46450272048910546,-0.0011738756380509584,0.00020693742553703486,-1.7450262708317241,0.5657560944551806,-1.0386596587472243,0.357622515090433,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.08903320208191871,0.4184802602482186,0.05565922112104975,-0.1371415700763464,-0.30841380167440413,-0.5384587204270065,0.09000495281070471,-1.0208371802947305,2.6606992246494783,-0.6896342257431061,0.5283473408860686,1.0,0.8009419227214811,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.6905598282814026,0.2261133721773993,0.15501400372598756,0.4300245540216565,1.320207531602754,0.18362593352794648,0.6764231745153666,0.7586012430678741,6.7041669564523865,2.95207378507096,0.041882917887863996,1.0,0.33822909387090516,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0006613865494728089,0.0012019699807752473,0.0002690138943181012,-0.0005362383497413247,-0.4459680084035738,-0.0016169354843441398,0.00024229503309470572,-1.9547545059602314,0.4579055719975603,-0.9972147825805885,0.37509839576000137,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0006908139446750283,0.00031040725935915005,9.71303545218048e-05,-5.825914558954537e-05,-0.25402475137155467,-0.00027070470969192684,7.495427271351219e-05,-1.0486728737328894,3.409363702664087,-0.5680166120342791,0.6003906379992758,1.0,0.9004165029602333,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.0011972855310887099,0.0005384919600747269,0.0003005710051035804,-0.00025059636682271956,-0.6208165406805701,-0.0005734548671171069,3.184948582202196e-05,-1.8822719105822918,0.26737774495325783,-1.3881879865180182,0.23739242095177912,1.0,0.5461109912658506,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.0003221917024347931,0.00028458999550975695,7.70350963110762e-05,-0.0001405674498528242,-0.6011966708371935,-0.0003218645488959737,3.830279456451535e-05,-2.3742905484310044,0.4316390749858812,-1.3443166238385305,0.2500238998317095,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.00020093504863325507,0.00012778351836226147,5.402577189857589e-05,-8.086995803751052e-05,-0.9598525894735471,-0.0001448979106498882,-1.3944794773124158e-05,-6.237127742790039,-0.16725155269484682,-2.14629563844205,0.09838977681672056,1.0,0.47939354593149974,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0007368873339146376,0.3418467705880081,0.0002256305752807905,-0.15830311901518143,-0.4629600834419276,-0.4661777326837182,5.88612980209291e-05,-1.121867572473197,0.07365880100088779,-1.035210217445125,0.3590491732097017,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.00035459524369798603,0.00046505433456472413,5.147693636085722e-05,-0.0002899235172662884,-0.5820091230158828,-0.000752420915523544,1.659704139456153e-05,-2.834911767027124,0.13182206064235685,-1.3014119625885514,0.2630131631930156,1.0,0.4658146503591065,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.0003397504915483296,0.0007307447933296184,5.422456891034028e-05,-0.0005080618022475392,-0.7436380822974025,-0.0010409413720481099,2.4817767553031445e-05,-2.337116007129551,0.15610217982939595,-1.6628253026745752,0.17168141642095205,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,9.674333414295688e-05,5.050514246561324e-05,5.7482500811680236e-06,-4.8560905270278454e-05,-0.9207044943241844,-8.758265030337498e-05,-7.919907511677593e-06,-3.5957573126460876,-0.17712810529287984,-2.058757836498446,0.10860545181352593,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.0003262111742515117,0.006935345902189794,7.069563123788863e-05,-0.004807228298159316,-0.6990352332474434,-0.010848286817781626,-9.669782593846321e-05,-1.6345843098954334,-0.4550685040617182,-1.5630903002087047,0.1930694105079804,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.0006149686290882528,0.003277535720628804,0.0001755027596740591,-0.0025385447137523443,-0.7885166710679978,-0.004952542996034026,-0.0001498718571383506,-2.0030001350787336,-0.44307005084890944,-1.7631768778998849,0.15264982139770022,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00017737215384840965,0.00047092060369222956,2.1678426541115946e-05,-0.0003388271026778966,-0.7004650189633568,-0.0007792549877194688,-7.780673331581056e-05,-5.408750075370367,-0.5929520158096792,-1.566287398262745,0.1923426981134832,1.0,0.300439615969675,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.20152744352817537,0.2609864468393539,0.09843724609146691,0.020965328626334667,0.12559051582581687,-0.12672719229012727,0.1370929853990674,-0.803174167440249,13.862599586292546,0.2808289307157897,0.7927686970650732,1.0,0.8648385786164435,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.0011786355520598591,0.0012947512459844394,0.00037286610921417765,-0.0004613181110471487,-0.48266467797333423,-0.0012851652689278125,0.00013495790772140027,-1.3188619632398686,0.7093004231632231,-1.0792710302864208,0.3412014597886795,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,1.8046992772724478e-05,0.00025805855976820187,3.2350525671154008e-06,-0.00016997392413031776,-0.6574996918152523,-0.00040636529702169354,-1.2739319208776578e-05,-2.3245505417753973,-0.48636797966738804,-1.4702140060840663,0.21545234829501136,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0013540789019316434,0.0008442786865980978,0.0004904989632361098,-0.0005801762919873,-0.7756359825000876,-0.0012410435592755675,-9.846319444477558e-05,-2.997381258858001,-0.20551867480741712,-1.734374782665033,0.15787281436123007,1.0,0.6188619920926911,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,5.445889546535909e-05,0.00027640934540413073,8.914772293096837e-06,-0.00021071803494123741,-0.7804838986665668,-0.0004516607339610346,-2.5992531300289555e-05,-3.3846822227238915,-0.536850955777893,-1.7452150527625008,0.15588513160697623,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00017749288817867637,8.809333174772906e-05,3.082488840182009e-05,-6.903555477038026e-05,-0.9997197009328439,-0.00012205195671413093,-1.218963589053601e-05,-3.139282081171046,-0.3345134153683889,-2.2354412097315985,0.08907126959514015,1.0,0.13738936695700293,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.00044356912840157745,0.0001767425498146565,4.2810836003326866e-05,-0.0001216367760207504,-0.6036195680728856,-0.00027480055578052995,4.830043180845678e-05,-3.3278154163059117,0.26744951742076967,-1.349734386760034,0.24842892070451278,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.0019314419245347382,0.002468622150497344,0.0008975543201050411,-0.0009197229810524732,-0.3159047136245957,-0.0034961697936523707,0.0010955446108710022,-1.1129502661508566,0.8879564824551696,-0.7063844140772,0.518922220735951,1.0,0.8396619764381454,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.7995069060358219,0.0002697904723983481,0.4464447422661682,-0.1997569646802731,-0.44764267391826623,-0.5989698548219167,8.27312469482422e-06,-1.0976037864936723,0.25205505855326493,-1.0009594485110154,0.3734892485989304,1.0,0.687147092904093,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,0.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.00030438938410952686,0.00012785395175625392,0.00014010626482904392,1.3839019811712205e-05,0.10598961426173209,-8.803245145827532e-05,0.00010542998206801713,-0.8851251314392976,2.1047822814839523,0.23699998239821415,0.8242998072211681,1.0,0.8727880311753545,False,False
